race,sex,gpa,lsat,role,prob0,prob1,idx
White,2,2.84875668753652,8,gen_cf,0.334,0.666,653
White,2,2.85005992260485,8,gen_cf,0.334,0.666,653
White,2,2.86351678367711,8,gen_cf,0.316,0.684,653
White,1,3.08099024366865,8,gen_cf,0.286,0.714,653
White,1,3.1120441868077,6,gen_cf,0.422,0.578,653
White,2,2.86770824183502,8,gen_cf,0.326,0.674,653
White,2,2.91658600912394,8,gen_cf,0.49,0.51,653
White,2,2.94977736524768,8,gen_cf,0.532,0.468,653
White,2,2.87166719012211,8,gen_cf,0.37,0.63,653
White,2,2.87273815603576,8,gen_cf,0.37,0.63,653
White,2,2.88469155695953,8,gen_cf,0.322,0.678,653
White,2,2.88476702543056,8,gen_cf,0.322,0.678,653
White,2,3.01105286193714,8,gen_cf,0.498,0.502,653
White,2,2.88406329940365,8,gen_cf,0.322,0.678,653
White,2,3.27067265416626,12,true_cf,0.186,0.814,653
White,2,2.88406329940365,8,a_flipped,0.322,0.678,653
White,1,2.89605744251665,8,x_nearest,0.11,0.89,653
Black,1,2.7105995824028,8,x_interest,0.828,0.172,664
White,2,3.52187392152638,16,gen_cf,0.272,0.728,664
White,1,3.5110468060392,13,gen_cf,0.282,0.718,664
White,2,3.31327329245502,16,gen_cf,0.17,0.83,664
White,2,3.69740194243867,8,gen_cf,0.556,0.444,664
White,2,3.68435958764953,8,gen_cf,0.194,0.806,664
White,2,3.62085210834356,8,gen_cf,0.17,0.83,664
White,1,3.38662400209759,13,gen_cf,0.41,0.59,664
White,2,3.61359660315326,8,gen_cf,0.21,0.79,664
White,2,3.60975771943412,8,gen_cf,0.204,0.796,664
White,2,3.51484349972344,8,gen_cf,0.108,0.892,664
White,1,3.31327329245502,16,gen_cf,0.302,0.698,664
White,2,3.37312085982967,8,gen_cf,0.13,0.87,664
White,2,3.31283186347037,8,gen_cf,0.198,0.802,664
White,2,3.29297903738284,8,gen_cf,0.27,0.73,664
White,2,3.32259080808232,8,gen_cf,0.3,0.7,664
White,2,3.40942531577359,8,gen_cf,0.032,0.968,664
White,2,3.24925597011369,8,gen_cf,0.32,0.68,664
White,1,2.8963123254113,12,gen_cf,0.024,0.976,664
White,1,2.892172124386,12,gen_cf,0.022,0.978,664
White,2,3.12506980487244,8,gen_cf,0.468,0.532,664
White,2,3.18095616766648,8,gen_cf,0.398,0.602,664
White,1,3.43957025841677,8,gen_cf,0.214,0.786,664
White,1,3.40942531577359,8,gen_cf,0.194,0.806,664
White,1,3.36313164694512,8,gen_cf,0.412,0.588,664
White,2,3.08128545568998,8,gen_cf,0.206,0.794,664
White,1,3.33500373006248,8,gen_cf,0.496,0.504,664
White,1,3.3313630480657,8,gen_cf,0.504,0.496,664
White,1,3.29566907581043,8,gen_cf,0.646,0.354,664
White,1,3.30123660831505,8,gen_cf,0.646,0.354,664
White,1,3.35543367199151,8,gen_cf,0.498,0.502,664
White,1,3.1787231847507,8,gen_cf,0.464,0.536,664
White,1,3.16979762111946,8,gen_cf,0.586,0.414,664
White,1,3.14355312585013,8,gen_cf,0.67,0.33,664
White,1,3.13724031061222,8,gen_cf,0.696,0.304,664
White,1,3.12987340666369,8,gen_cf,0.67,0.33,664
White,2,3.10937188689259,8,gen_cf,0.268,0.732,664
White,1,3.10177200316025,8,gen_cf,0.644,0.356,664
White,1,3.10877069718478,8,gen_cf,0.618,0.382,664
White,1,3.10937188689259,8,gen_cf,0.62,0.38,664
White,1,2.8963123254113,8,gen_cf,0.11,0.89,664
White,1,2.89165156853626,8,gen_cf,0.076,0.924,664
White,1,2.89242584023227,8,gen_cf,0.09,0.91,664
White,1,2.89230322221285,8,gen_cf,0.076,0.924,664
White,1,2.89370669826592,8,gen_cf,0.104,0.896,664
White,1,2.88123193794401,8,gen_cf,0.082,0.918,664
White,1,2.8692538699131,8,gen_cf,0.084,0.916,664
White,1,2.8556892974055,8,gen_cf,0.094,0.906,664
White,1,2.84593145815431,8,gen_cf,0.184,0.816,664
White,1,2.84062646967368,8,gen_cf,0.17,0.83,664
White,1,2.77752698490238,8,gen_cf,0.512,0.488,664
White,1,2.75155602756528,8,gen_cf,0.526,0.474,664
White,1,2.75039959200124,8,gen_cf,0.542,0.458,664
White,1,2.74467785520734,8,gen_cf,0.526,0.474,664
White,1,2.76879305101949,8,gen_cf,0.28,0.72,664
White,1,2.73802272793099,8,gen_cf,0.518,0.482,664
White,2,2.64628914448755,8,gen_cf,0.492,0.508,664
White,1,2.7105995824028,9,gen_cf,0.298,0.702,664
White,1,2.71422077941619,8,gen_cf,0.47,0.53,664
White,1,2.71917566883059,8,gen_cf,0.466,0.534,664
White,1,2.7105995824028,8,gen_cf,0.452,0.548,664
White,1,2.58119591952241,8,gen_cf,0.158,0.842,664
White,1,3.09720893716541,2,true_cf,0.058,0.942,664
White,1,2.7105995824028,8,a_flipped,0.452,0.548,664
White,2,2.72713158735362,8,x_nearest,0.862,0.138,664
Black,2,2.19224018330555,8,x_interest,0.694,0.306,676
White,2,3.51784221678439,13,gen_cf,0.202,0.798,676
White,2,3.51784221678439,12,gen_cf,0.156,0.844,676
White,2,3.51784221678439,8,gen_cf,0.186,0.814,676
White,2,3.52397057528574,8,gen_cf,0.438,0.562,676
White,2,3.37788618592958,8,gen_cf,0.228,0.772,676
White,2,3.28809358073768,8,gen_cf,0.274,0.726,676
White,2,3.25137222089546,8,gen_cf,0.12,0.88,676
White,2,3.23667827334372,8,gen_cf,0.338,0.662,676
White,2,3.14785952087305,8,gen_cf,0.338,0.662,676
White,2,3.17180505382421,8,gen_cf,0.304,0.696,676
White,2,2.69799870277605,7,gen_cf,0.706,0.294,676
White,2,2.73521277735034,8,gen_cf,0.798,0.202,676
White,2,2.72379823271145,8,gen_cf,0.842,0.158,676
White,2,2.74910408696569,8,gen_cf,0.856,0.144,676
White,2,2.80040189245956,8,gen_cf,0.59,0.41,676
White,2,2.80040189245956,6,gen_cf,0.488,0.512,676
White,2,2.71058457753718,8,gen_cf,0.858,0.142,676
White,2,2.70875338878043,8,gen_cf,0.856,0.144,676
White,2,2.71222037554741,8,gen_cf,0.852,0.148,676
White,2,2.67635077627681,8,gen_cf,0.754,0.246,676
White,2,2.67635077627681,7,gen_cf,0.394,0.606,676
White,2,2.66727303466943,8,gen_cf,0.762,0.238,676
White,2,2.65364572072264,8,gen_cf,0.616,0.384,676
White,2,2.65017622982676,8,gen_cf,0.502,0.498,676
White,2,2.64135688695208,8,gen_cf,0.458,0.542,676
White,2,2.63830028974753,8,gen_cf,0.46,0.54,676
White,2,2.63745301012369,8,gen_cf,0.46,0.54,676
White,2,2.63823293559047,8,gen_cf,0.46,0.54,676
White,2,2.64149068818469,8,gen_cf,0.458,0.542,676
White,2,2.58761194072368,8,gen_cf,0.676,0.324,676
White,2,2.6034797710245,8,gen_cf,0.65,0.35,676
White,2,2.52690016157953,8,gen_cf,0.742,0.258,676
White,2,2.51797195049471,8,gen_cf,0.75,0.25,676
White,2,2.48901476692959,8,gen_cf,0.692,0.308,676
White,2,2.46376450611197,8,gen_cf,0.69,0.31,676
White,2,2.38315160790202,8,gen_cf,0.476,0.524,676
White,2,2.39209718217126,8,gen_cf,0.59,0.41,676
White,2,2.37679189019769,8,gen_cf,0.476,0.524,676
White,2,2.43742022581029,8,gen_cf,0.758,0.242,676
White,2,2.46180911811346,8,gen_cf,0.71,0.29,676
White,2,2.45697423906326,8,gen_cf,0.848,0.152,676
White,2,2.17065808416135,8,gen_cf,0.302,0.698,676
White,2,2.18869145166279,8,gen_cf,0.306,0.694,676
White,2,2.19224018330555,8,gen_cf,0.374,0.626,676
White,2,2.57884953806816,6,true_cf,0.274,0.726,676
White,2,2.19224018330555,8,a_flipped,0.374,0.626,676
White,2,2.18748746639965,8,x_nearest,0.306,0.694,676
Black,2,3.60120705386604,5,x_interest,0.688,0.312,677
White,2,3.61973980401534,14,gen_cf,0.096,0.904,677
White,2,3.44035816356711,14,gen_cf,0.262,0.738,677
White,2,3.60120705386604,14,gen_cf,0.096,0.904,677
White,2,3.67039406150262,13,gen_cf,0.046,0.954,677
White,2,3.66696251002653,13,gen_cf,0.044,0.956,677
White,2,3.65533949731651,13,gen_cf,0.052,0.948,677
White,2,3.83103246723372,6,gen_cf,0.248,0.752,677
White,2,3.78060389236353,6,gen_cf,0.482,0.518,677
White,2,3.66516693334549,6,gen_cf,0.154,0.846,677
White,2,3.70246673840365,8,gen_cf,0.6,0.4,677
White,2,3.56957487419543,6,gen_cf,0.422,0.578,677
White,2,3.57072659685492,6,gen_cf,0.424,0.576,677
White,2,3.60120705386604,12,gen_cf,0.392,0.608,677
White,2,3.77764192158785,7,gen_cf,0.524,0.476,677
White,2,3.78053384385549,7,gen_cf,0.478,0.522,677
White,2,3.60609964236558,6,gen_cf,0.196,0.804,677
White,2,3.64481860851045,7,gen_cf,0.426,0.574,677
White,2,3.72531438314114,7,gen_cf,0.182,0.818,677
White,1,3.44035816356711,14,gen_cf,0.574,0.426,677
White,2,3.6096678497882,7,gen_cf,0.258,0.742,677
White,2,3.48649611565432,7,gen_cf,0.028,0.972,677
White,2,3.40064460722957,7,gen_cf,0.24,0.76,677
White,2,3.7151124556841,5,gen_cf,0.288,0.712,677
White,2,3.62750599244555,5,gen_cf,0.332,0.668,677
White,2,3.62848723101042,5,gen_cf,0.344,0.656,677
White,2,3.63529710256363,5,gen_cf,0.388,0.612,677
White,2,3.6399627575348,5,gen_cf,0.436,0.564,677
White,2,3.6359929270593,5,gen_cf,0.39,0.61,677
White,2,3.63715263762892,5,gen_cf,0.418,0.582,677
White,2,3.87242997532208,5,gen_cf,0.418,0.582,677
White,2,3.5799289712323,5,gen_cf,0.396,0.604,677
White,2,3.57728288119628,5,gen_cf,0.444,0.556,677
White,2,3.56957487419543,5,gen_cf,0.478,0.522,677
White,2,3.57549819368975,5,gen_cf,0.472,0.528,677
White,2,3.47874724645216,5,gen_cf,0.444,0.556,677
White,2,3.60512539202234,5,gen_cf,0.194,0.806,677
White,2,3.60120705386604,10,gen_cf,0.15,0.85,677
White,2,3.59799322190443,5,gen_cf,0.218,0.782,677
White,2,3.60120705386604,5,gen_cf,0.214,0.786,677
White,2,2.87689838643391,5,gen_cf,0.338,0.662,677
White,2,3.98781640862865,9,true_cf,0.36,0.64,677
White,2,3.60120705386604,5,a_flipped,0.214,0.786,677
White,2,3.60367112430353,5,x_nearest,0.192,0.808,677
Black,1,2.56986044109693,8,x_interest,0.338,0.662,684
White,2,3.62631612487456,6,gen_cf,0.254,0.746,684
White,2,3.69043588982837,6,gen_cf,0.132,0.868,684
White,2,3.65998524113333,7,gen_cf,0.336,0.664,684
White,2,3.53193196108847,8,gen_cf,0.358,0.642,684
White,2,3.60079730823716,8,gen_cf,0.262,0.738,684
White,2,3.39447185094103,8,gen_cf,0.284,0.716,684
White,2,3.41599773414402,7,gen_cf,0.044,0.956,684
White,2,3.31845676702674,8,gen_cf,0.18,0.82,684
White,2,3.31942575000673,8,gen_cf,0.244,0.756,684
White,2,3.41157395679018,8,gen_cf,0.034,0.966,684
White,2,3.25145518292337,8,gen_cf,0.12,0.88,684
White,2,3.24626027729799,8,gen_cf,0.278,0.722,684
White,1,4.07741875767754,13,gen_cf,0.092,0.908,684
White,2,3.20771923276518,8,gen_cf,0.358,0.642,684
White,2,3.19126824805164,8,gen_cf,0.36,0.64,684
White,2,3.12542635681094,8,gen_cf,0.456,0.544,684
White,1,2.93111188808119,13,gen_cf,0.16,0.84,684
White,1,3.29042970898276,3,gen_cf,0.228,0.772,684
White,1,3.41564659454268,8,gen_cf,0.344,0.656,684
White,1,3.39071882029168,8,gen_cf,0.26,0.74,684
White,1,3.39216069278672,8,gen_cf,0.268,0.732,684
White,1,3.36534598580094,8,gen_cf,0.366,0.634,684
White,1,3.34375790807572,8,gen_cf,0.496,0.504,684
White,1,3.18623884509972,8,gen_cf,0.518,0.482,684
White,1,3.17036828974432,8,gen_cf,0.57,0.43,684
White,1,3.24014749349395,8,gen_cf,0.606,0.394,684
White,1,3.12542635681094,8,gen_cf,0.628,0.372,684
White,1,3.12732889279137,8,gen_cf,0.636,0.364,684
White,1,3.08040506264443,8,gen_cf,0.298,0.702,684
White,1,2.89497890133694,8,gen_cf,0.11,0.89,684
White,1,2.86750572413117,8,gen_cf,0.084,0.916,684
White,1,3.07082636953205,8,gen_cf,0.392,0.608,684
White,1,3.03796984023063,8,gen_cf,0.232,0.768,684
White,1,2.97657010280697,8,gen_cf,0.118,0.882,684
White,1,3.04722319963782,8,gen_cf,0.494,0.506,684
White,1,2.77977179775462,8,gen_cf,0.51,0.49,684
White,1,2.7512951854792,8,gen_cf,0.542,0.458,684
White,1,2.74355506704476,8,gen_cf,0.51,0.49,684
White,1,2.74259575571811,8,gen_cf,0.508,0.492,684
White,1,2.76860691029887,8,gen_cf,0.28,0.72,684
White,1,2.75522513365003,8,gen_cf,0.506,0.494,684
White,1,2.72217703538448,8,gen_cf,0.44,0.56,684
White,1,2.68517772011052,8,gen_cf,0.456,0.544,684
White,1,2.51140835779008,8,gen_cf,0.258,0.742,684
White,1,2.55556762271763,8,gen_cf,0.188,0.812,684
White,1,2.57553962789944,8,gen_cf,0.158,0.842,684
White,1,2.57579998640446,8,gen_cf,0.158,0.842,684
White,1,2.57818387659828,8,gen_cf,0.158,0.842,684
White,1,2.56986044109693,8,gen_cf,0.158,0.842,684
White,1,2.57110632722911,8,gen_cf,0.158,0.842,684
White,1,2.95646979585954,6,true_cf,0.726,0.274,684
White,1,2.56986044109693,8,a_flipped,0.158,0.842,684
White,1,2.58029952708176,8,x_nearest,0.16,0.84,684
Black,2,3.26756787720464,4,x_interest,0.71,0.29,693
White,2,3.70644166083938,6,gen_cf,0.54,0.46,693
White,2,3.71170558746882,6,gen_cf,0.5,0.5,693
White,2,3.46909997708689,6,gen_cf,0.154,0.846,693
White,2,3.39693235813736,6,gen_cf,0.242,0.758,693
White,2,3.40505875706899,6,gen_cf,0.076,0.924,693
White,2,3.39139331822024,6,gen_cf,0.216,0.784,693
White,2,3.30104532658323,6,gen_cf,0.236,0.764,693
White,2,3.32435024091214,6,gen_cf,0.208,0.792,693
White,2,3.75622496804596,4,gen_cf,0.202,0.798,693
White,2,3.44499427040785,3,gen_cf,0.276,0.724,693
White,2,3.4036265786068,3,gen_cf,0.134,0.866,693
White,2,3.38104984941186,5,gen_cf,0.082,0.918,693
White,2,3.53357103509373,4,gen_cf,0.344,0.656,693
White,2,3.337595295398,3,gen_cf,0.05,0.95,693
White,2,3.48629137292298,4,gen_cf,0.496,0.504,693
White,2,3.48878980341455,4,gen_cf,0.49,0.51,693
White,2,3.57915308305424,4,gen_cf,0.51,0.49,693
White,2,3.46111027891756,4,gen_cf,0.488,0.512,693
White,2,3.44986627505611,4,gen_cf,0.512,0.488,693
White,2,3.42987998469223,4,gen_cf,0.4,0.6,693
White,2,3.40098016271567,4,gen_cf,0.318,0.682,693
White,2,3.39174588246301,4,gen_cf,0.42,0.58,693
White,2,3.36263013159177,4,gen_cf,0.17,0.83,693
White,2,3.43662238119026,4,gen_cf,0.502,0.498,693
White,2,3.38830569126077,4,gen_cf,0.42,0.58,693
White,2,3.38614029972639,4,gen_cf,0.374,0.626,693
White,2,3.38796185105103,4,gen_cf,0.42,0.58,693
White,2,3.3484424918218,4,gen_cf,0.09,0.91,693
White,2,3.34661778692302,4,gen_cf,0.088,0.912,693
White,2,3.3407024295968,4,gen_cf,0.088,0.912,693
White,1,2.86661057266344,4,gen_cf,0.196,0.804,693
White,2,3.337595295398,4,gen_cf,0.118,0.882,693
White,2,3.30104532658323,4,gen_cf,0.12,0.88,693
White,2,3.32720379073363,4,gen_cf,0.158,0.842,693
White,2,3.32977083395611,4,gen_cf,0.178,0.822,693
White,2,3.32586291958964,4,gen_cf,0.156,0.844,693
White,2,3.31472410209626,4,gen_cf,0.132,0.868,693
White,2,3.33619891412588,4,gen_cf,0.132,0.868,693
White,2,3.25886006763145,4,gen_cf,0.09,0.91,693
White,2,3.2791830802437,4,gen_cf,0.132,0.868,693
White,2,3.27604645644284,4,gen_cf,0.136,0.864,693
White,2,3.26756787720464,4,gen_cf,0.118,0.882,693
White,2,3.2708590656917,4,gen_cf,0.114,0.886,693
White,2,3.65417723196726,11,true_cf,0.042,0.958,693
White,2,3.26756787720464,4,a_flipped,0.118,0.882,693
White,1,3.24332709791951,4,x_nearest,0.08,0.92,693
Black,2,2.45695909816314,7,x_interest,0.838,0.162,694
White,2,3.75580227858396,6,gen_cf,0.51,0.49,694
White,2,3.53951651022998,6,gen_cf,0.478,0.522,694
White,2,3.63652919326312,7,gen_cf,0.376,0.624,694
White,2,3.54479516004921,7,gen_cf,0.38,0.62,694
White,2,3.54196571575491,7,gen_cf,0.36,0.64,694
White,2,3.56410943385643,7,gen_cf,0.364,0.636,694
White,2,3.93356414072515,7,gen_cf,0.134,0.866,694
White,2,3.4772947706587,7,gen_cf,0.026,0.974,694
White,2,3.39894620198156,7,gen_cf,0.236,0.764,694
White,2,3.38157965020747,7,gen_cf,0.018,0.982,694
White,2,3.37365039757211,7,gen_cf,0.034,0.966,694
White,2,3.4232296118637,7,gen_cf,0.022,0.978,694
White,2,3.13886227493923,6,gen_cf,0.086,0.914,694
White,2,3.12459281862281,7,gen_cf,0.332,0.668,694
White,2,2.87014396346786,7,gen_cf,0.056,0.944,694
White,2,2.79704920647084,7,gen_cf,0.364,0.636,694
White,2,2.74627609372226,7,gen_cf,0.748,0.252,694
White,2,2.75135652453391,7,gen_cf,0.756,0.244,694
White,2,2.75020121193322,7,gen_cf,0.756,0.244,694
White,2,2.725777481503,7,gen_cf,0.738,0.262,694
White,2,2.71004297786627,7,gen_cf,0.736,0.264,694
White,2,2.71018454170238,7,gen_cf,0.736,0.264,694
White,2,2.66372830925421,7,gen_cf,0.338,0.662,694
White,2,2.40317571630016,8,gen_cf,0.694,0.306,694
White,2,2.42146754670313,8,gen_cf,0.752,0.248,694
White,2,2.46106318986707,8,gen_cf,0.71,0.29,694
White,2,2.45695909816314,8,gen_cf,0.848,0.152,694
White,2,2.47053673990423,7,gen_cf,0.166,0.834,694
White,2,2.46106318986707,7,gen_cf,0.206,0.794,694
White,2,2.45695909816314,7,gen_cf,0.414,0.586,694
White,2,2.84356845292575,8,true_cf,0.316,0.684,694
White,2,2.45695909816314,7,a_flipped,0.414,0.586,694
White,2,2.46379610310587,7,x_nearest,0.174,0.826,694
Black,1,3.02749185939831,5,x_interest,0.08,0.92,699
White,2,3.7325412342529,12,gen_cf,0.286,0.714,699
White,2,3.71574101153821,6,gen_cf,0.432,0.568,699
White,2,3.6347597268734,8,gen_cf,0.166,0.834,699
White,2,3.48019966428688,6,gen_cf,0.352,0.648,699
White,2,3.36373714310954,6,gen_cf,0.234,0.766,699
White,1,3.60257201449753,15,gen_cf,0.302,0.698,699
White,2,3.30962583642206,6,gen_cf,0.154,0.846,699
White,1,3.29730037109219,15,gen_cf,0.296,0.704,699
White,2,3.20349234659522,6,gen_cf,0.282,0.718,699
White,2,3.14352139745801,6,gen_cf,0.118,0.882,699
White,1,3.11294947010894,15,gen_cf,0.366,0.634,699
White,2,3.38097238792787,5,gen_cf,0.094,0.906,699
White,2,3.37023580301378,5,gen_cf,0.254,0.746,699
White,2,3.4717396955102,5,gen_cf,0.216,0.784,699
White,1,3.52308826673512,2,gen_cf,0.064,0.936,699
White,1,3.38445881046271,3,gen_cf,0.172,0.828,699
White,1,3.36987490264657,4,gen_cf,0.23,0.77,699
White,1,3.48019966428688,10,gen_cf,0.334,0.666,699
White,1,3.45042579827173,6,gen_cf,0.674,0.326,699
White,1,3.41642976727687,6,gen_cf,0.522,0.478,699
White,1,3.21447528294675,6,gen_cf,0.368,0.632,699
White,1,3.12507783190339,6,gen_cf,0.488,0.512,699
White,2,2.83458420943634,7,gen_cf,0.058,0.942,699
White,1,3.31512023615364,5,gen_cf,0.676,0.324,699
White,1,3.09266088175107,6,gen_cf,0.588,0.412,699
White,1,2.98803666911651,4,gen_cf,0.17,0.83,699
White,1,3.11294947010894,7,gen_cf,0.376,0.624,699
White,1,3.00522424967203,6,gen_cf,0.694,0.306,699
White,1,2.95829651481776,6,gen_cf,0.74,0.26,699
White,1,3.18226963143715,5,gen_cf,0.606,0.394,699
White,1,3.17707339344681,5,gen_cf,0.57,0.43,699
White,1,3.12507783190339,5,gen_cf,0.596,0.404,699
White,1,2.95659639277968,5,gen_cf,0.404,0.596,699
White,1,2.98803666911651,5,gen_cf,0.62,0.38,699
White,1,2.98809013665667,5,gen_cf,0.618,0.382,699
White,1,3.00522424967203,5,gen_cf,0.582,0.418,699
White,1,3.01004698408111,5,gen_cf,0.39,0.61,699
White,1,3.01004494517289,5,gen_cf,0.39,0.61,699
White,1,3.01678889798145,5,gen_cf,0.426,0.574,699
White,1,3.01846582706849,5,gen_cf,0.442,0.558,699
White,1,3.01806203581702,5,gen_cf,0.44,0.56,699
White,1,3.01752637340053,5,gen_cf,0.422,0.578,699
White,1,3.01885914836863,5,gen_cf,0.438,0.562,699
White,1,3.02219118067844,5,gen_cf,0.452,0.548,699
White,1,3.02105321455597,5,gen_cf,0.426,0.574,699
White,1,3.02059643465288,5,gen_cf,0.428,0.572,699
White,1,3.02399462991183,5,gen_cf,0.45,0.55,699
White,1,3.02350851554971,5,gen_cf,0.45,0.55,699
White,1,3.02749185939831,5,gen_cf,0.442,0.558,699
White,1,3.02746392988188,5,gen_cf,0.442,0.558,699
White,1,3.41410121416092,7,true_cf,0.27,0.73,699
White,1,3.02749185939831,5,a_flipped,0.442,0.558,699
White,2,3.03896199469561,5,x_nearest,0.07,0.93,699
Black,1,3.05492257425163,8,x_interest,0.226,0.774,743
White,2,3.63625896187826,14,gen_cf,0.014,0.986,743
White,2,3.79355490125431,13,gen_cf,0.022,0.978,743
White,2,3.72168802631089,13,gen_cf,0.04,0.96,743
White,2,3.66562159822691,13,gen_cf,0.044,0.956,743
White,2,3.55419183732942,12,gen_cf,0.102,0.898,743
White,2,3.76626262401528,6,gen_cf,0.508,0.492,743
White,1,3.51430863264679,13,gen_cf,0.274,0.726,743
White,1,3.44900965472604,13,gen_cf,0.488,0.512,743
White,2,3.75182086601909,9,gen_cf,0.568,0.432,743
White,2,3.77228825903788,8,gen_cf,0.64,0.36,743
White,2,3.61009823666448,9,gen_cf,0.096,0.904,743
White,2,3.64068245345907,8,gen_cf,0.236,0.764,743
White,2,3.72508762852807,8,gen_cf,0.282,0.718,743
White,2,3.61230439360878,8,gen_cf,0.21,0.79,743
White,2,3.56008487478828,9,gen_cf,0.362,0.638,743
White,2,3.55330438020075,8,gen_cf,0.412,0.588,743
White,2,3.53339794435121,8,gen_cf,0.36,0.64,743
White,2,3.57320757973117,8,gen_cf,0.21,0.79,743
White,1,3.64333568118738,12,gen_cf,0.558,0.442,743
White,2,3.36923078347314,6,gen_cf,0.334,0.666,743
White,2,3.59047830613904,8,gen_cf,0.192,0.808,743
White,1,3.27374316106378,14,gen_cf,0.186,0.814,743
White,2,3.47563700991644,8,gen_cf,0.058,0.942,743
White,2,3.4933536473134,8,gen_cf,0.194,0.806,743
White,2,3.38363088833799,8,gen_cf,0.104,0.896,743
White,2,3.31432428211121,8,gen_cf,0.196,0.804,743
White,2,3.31617981336323,8,gen_cf,0.182,0.818,743
White,2,3.31432428211121,11,gen_cf,0.37,0.63,743
White,2,3.25559763040333,8,gen_cf,0.09,0.91,743
White,2,3.25889687440341,8,gen_cf,0.092,0.908,743
White,1,3.31432428211121,12,gen_cf,0.698,0.302,743
White,2,3.2089222780948,8,gen_cf,0.316,0.684,743
White,2,3.15497530468471,8,gen_cf,0.272,0.728,743
White,1,3.05492257425163,13,gen_cf,0.072,0.928,743
White,2,3.08038833185468,8,gen_cf,0.25,0.75,743
White,1,3.05492257425163,12,gen_cf,0.162,0.838,743
White,1,3.55693715786021,8,gen_cf,0.156,0.844,743
White,1,3.47563700991644,8,gen_cf,0.326,0.674,743
White,1,3.4933536473134,8,gen_cf,0.096,0.904,743
White,1,3.39412512628115,8,gen_cf,0.37,0.63,743
White,1,3.37538993954377,8,gen_cf,0.228,0.772,743
White,1,3.36767937949044,8,gen_cf,0.388,0.612,743
White,1,3.36349875245713,8,gen_cf,0.412,0.588,743
White,1,3.34281202994422,8,gen_cf,0.492,0.508,743
White,1,3.33445646201117,8,gen_cf,0.498,0.502,743
White,1,3.29779714125299,8,gen_cf,0.64,0.36,743
White,1,3.30369801934261,8,gen_cf,0.612,0.388,743
White,1,3.19088539233822,8,gen_cf,0.618,0.382,743
White,1,3.25559763040333,8,gen_cf,0.292,0.708,743
White,1,3.17988421942311,8,gen_cf,0.478,0.522,743
White,1,3.13309440477492,8,gen_cf,0.692,0.308,743
White,1,3.15919511394244,8,gen_cf,0.682,0.318,743
White,1,3.10877321828934,8,gen_cf,0.618,0.382,743
White,1,3.09586774590137,8,gen_cf,0.606,0.394,743
White,1,3.25559763040333,9,gen_cf,0.08,0.92,743
White,1,2.95155651552614,8,gen_cf,0.126,0.874,743
White,1,3.03439777164018,8,gen_cf,0.246,0.754,743
White,1,3.07199402749443,8,gen_cf,0.388,0.612,743
White,1,3.06157924755473,8,gen_cf,0.436,0.564,743
White,1,3.05681920455402,8,gen_cf,0.438,0.562,743
White,1,3.07199402749443,7,gen_cf,0.234,0.766,743
White,1,3.05492257425163,8,gen_cf,0.446,0.554,743
White,1,3.44153192901424,8,true_cf,0.27,0.73,743
White,1,3.05492257425163,8,a_flipped,0.446,0.554,743
White,1,3.04713122535271,8,x_nearest,0.494,0.506,743
Black,1,2.4470986449206,5,x_interest,0.798,0.202,752
White,1,3.67209080843645,16,gen_cf,0.388,0.612,752
White,2,3.57973869731571,3,gen_cf,0.596,0.404,752
White,2,3.70755133615974,5,gen_cf,0.342,0.658,752
White,2,3.62034050524223,5,gen_cf,0.238,0.762,752
White,1,3.46898955326086,3,gen_cf,0.208,0.792,752
White,1,2.8709618041463,12,gen_cf,0.058,0.942,752
White,2,3.404838430001,5,gen_cf,0.078,0.922,752
White,2,3.4078527963383,5,gen_cf,0.068,0.932,752
White,2,3.10250251412013,6,gen_cf,0.098,0.902,752
White,1,3.47684471104682,6,gen_cf,0.642,0.358,752
White,1,3.38325637953957,5,gen_cf,0.432,0.568,752
White,1,3.29659860076819,5,gen_cf,0.512,0.488,752
White,1,3.29605864887085,5,gen_cf,0.51,0.49,752
White,1,3.90388910756137,4,gen_cf,0.038,0.962,752
White,1,3.19607983379337,7,gen_cf,0.54,0.46,752
White,1,3.35297869657808,5,gen_cf,0.42,0.58,752
White,1,3.19056694049207,5,gen_cf,0.644,0.356,752
White,1,2.85971174861921,4,gen_cf,0.366,0.634,752
White,1,2.94642315199389,5,gen_cf,0.516,0.484,752
White,1,2.89564353007736,5,gen_cf,0.318,0.682,752
White,1,2.89801269401707,5,gen_cf,0.364,0.636,752
White,1,2.90551094219705,5,gen_cf,0.362,0.638,752
White,1,2.92160459453478,5,gen_cf,0.378,0.622,752
White,1,2.93772672186867,5,gen_cf,0.344,0.656,752
White,1,2.93574679159211,5,gen_cf,0.342,0.658,752
White,2,2.83164500107141,5,gen_cf,0.122,0.878,752
White,2,2.83162987304329,5,gen_cf,0.122,0.878,752
White,2,2.83149451720386,5,gen_cf,0.122,0.878,752
White,1,2.78750921007859,4,gen_cf,0.202,0.798,752
White,1,2.70371082455786,4,gen_cf,0.218,0.782,752
White,1,3.05530961299598,4,gen_cf,0.08,0.92,752
White,1,2.83977238856609,5,gen_cf,0.248,0.752,752
White,1,2.78530248628986,5,gen_cf,0.338,0.662,752
White,1,2.78750921007859,5,gen_cf,0.208,0.792,752
White,1,2.77450440399393,5,gen_cf,0.188,0.812,752
White,1,2.7543055708715,7,gen_cf,0.764,0.236,752
