race,sex,gpa,lsat,dem,role,prob0,prob1,idx
White,2,3.85474870537681,8,0.465045430972947,gen_cf,0.036,0.964,763
White,2,3.87023805261697,9,0.334761775251822,gen_cf,0.062,0.938,763
White,2,3.30489753311038,8,0.956015095498752,gen_cf,0.332,0.668,763
White,2,3.30009195150607,8,0.956015095498752,gen_cf,0.334,0.666,763
White,2,3.64837426443864,8,1.22622416292878,gen_cf,0.528,0.472,763
White,1,3.17530532907978,8,0.683443094794992,gen_cf,0.402,0.598,763
White,2,3.44036126302347,9,0.956015095498752,gen_cf,0.172,0.828,763
White,2,3.39048904293484,7,0.956015095498752,gen_cf,0.246,0.754,763
White,2,3.30489753311038,9,0.956015095498752,gen_cf,0.19,0.81,763
White,2,3.29662737735924,9,0.956015095498752,gen_cf,0.184,0.816,763
White,2,3.25706990151731,8,0.956015095498752,gen_cf,0.31,0.69,763
White,2,3.36088884650335,8,0.206845721237927,gen_cf,0.41,0.59,763
White,2,3.15254169844897,8,2.02011649603538,gen_cf,0.534,0.466,763
White,2,3.20064964182936,8,0.956015095498752,gen_cf,0.416,0.584,763
White,2,3.12735660312098,8,0.774953373002042,gen_cf,0.644,0.356,763
White,2,3.14133034837832,8,0.956015095498752,gen_cf,0.442,0.558,763
White,2,3.12735660312098,8,0.956015095498752,gen_cf,0.456,0.544,763
White,2,3.17666933256226,8,0.956015095498752,gen_cf,0.35,0.65,763
White,2,3.07969397796336,8,0.956015095498752,gen_cf,0.364,0.636,763
White,1,2.97811019102966,5,0.956015095498752,gen_cf,0.712,0.288,763
White,2,2.97811019102966,8,0.0970322213966764,gen_cf,0.56,0.44,763
White,2,2.97811019102966,8,0.154276176434983,gen_cf,0.554,0.446,763
White,2,3.0771337814326,8,0.956015095498752,gen_cf,0.36,0.64,763
White,2,2.94584046886259,8,0.956015095498752,gen_cf,0.63,0.37,763
White,2,2.97811019102966,8,1.01428706084957,gen_cf,0.58,0.42,763
White,2,2.97711650431582,9,0.956015095498752,gen_cf,0.734,0.266,763
White,2,2.97711650431582,8,0.925558832276655,gen_cf,0.666,0.334,763
White,2,2.97811019102966,8,0.984206570862237,gen_cf,0.638,0.362,763
White,2,2.97811019102966,8,0.876614983031613,gen_cf,0.734,0.266,763
White,2,2.97811019102966,8,0.911307101554084,gen_cf,0.664,0.336,763
White,2,2.97811019102966,9,0.956015095498752,gen_cf,0.734,0.266,763
White,2,2.97811019102966,8,0.927266407641491,gen_cf,0.666,0.334,763
White,2,2.97811019102966,8,0.91875393444548,gen_cf,0.648,0.352,763
White,2,2.97711650431582,8,0.956015095498752,gen_cf,0.658,0.342,763
White,2,2.97811019102966,8,0.956015095498752,gen_cf,0.658,0.342,763
Amerindian,2,3.36471954579227,8,-1.70364237708672,true_cf,0.518,0.482,763
White,1,2.97395605096974,8,1.09793153419386,x_nearest,0.266,0.734,763
Black,1,1.68537573338727,5,-1.45870119278089,x_interest,0.732,0.268,812
White,1,3.71832652045194,5,1.30808226974535,gen_cf,0.262,0.738,812
White,2,2.72067452393906,5,1.53989508342643,gen_cf,0.628,0.372,812
White,1,2.91686620825406,5,-0.244036351971347,gen_cf,0.466,0.534,812
White,1,2.75401941923898,7,-1.45870119278089,gen_cf,0.758,0.242,812
White,1,2.83436694062435,5,-1.45870119278089,gen_cf,0.344,0.656,812
White,1,2.73829265637676,5,-1.45870119278089,gen_cf,0.412,0.588,812
White,1,1.68537573338727,5,0.940890329728003,gen_cf,0.228,0.772,812
Amerindian,1,2.07198508814988,7,-0.748423646345906,true_cf,0.462,0.538,812
White,1,1.99427359346165,6,-2.10147911907393,x_nearest,0.138,0.862,812
Black,1,2.60569970417524,7,0.277348028807928,x_interest,0.77,0.23,824
White,1,3.51334728328692,8,0.277348028807928,gen_cf,0.262,0.738,824
White,2,3.70247332382064,7,-0.323559308363224,gen_cf,0.668,0.332,824
White,1,3.56633784987278,7,1.33187844235673,gen_cf,0.236,0.764,824
White,1,2.94799185975537,5,1.01542118564729,gen_cf,0.66,0.34,824
White,1,3.18385272732627,7,0.625271888112616,gen_cf,0.354,0.646,824
White,1,3.13274530211285,7,0.277348028807928,gen_cf,0.31,0.69,824
White,1,3.10929790609468,7,0.277348028807928,gen_cf,0.264,0.736,824
White,2,2.66630066307587,9,1.0079938562838,gen_cf,0.702,0.298,824
White,1,2.90437129397696,7,1.21333905619557,gen_cf,0.726,0.274,824
White,1,2.94799185975537,9,-0.387621152260801,gen_cf,0.188,0.812,824
White,1,3.06477001732986,8,-0.946991198328553,gen_cf,0.578,0.422,824
White,1,2.94799185975537,6,0.277348028807928,gen_cf,0.41,0.59,824
White,1,2.90437129397696,7,0.677825487829345,gen_cf,0.454,0.546,824
White,1,2.78225860298746,5,0.709908832706609,gen_cf,0.278,0.722,824
White,1,2.85304626068153,7,-0.506688526769535,gen_cf,0.272,0.728,824
White,1,2.72184812512253,6,0.277348028807928,gen_cf,0.418,0.582,824
White,1,2.99137642876406,7,0.277348028807928,gen_cf,0.224,0.776,824
White,1,2.85304626068153,7,0.277348028807928,gen_cf,0.322,0.678,824
White,1,3.03912839739257,7,0.277348028807928,gen_cf,0.184,0.816,824
White,1,2.73026722203483,7,0.277348028807928,gen_cf,0.47,0.53,824
White,1,2.77230010080045,7,0.277348028807928,gen_cf,0.49,0.51,824
White,1,2.69578663136163,7,0.277348028807928,gen_cf,0.44,0.56,824
White,1,2.74759397142572,7,0.277348028807928,gen_cf,0.516,0.484,824
White,1,2.76761780562383,7,0.277348028807928,gen_cf,0.486,0.514,824
White,1,2.75767138390073,7,0.277348028807928,gen_cf,0.5,0.5,824
White,1,2.80593089764317,7,0.277348028807928,gen_cf,0.488,0.512,824
White,1,2.68225370947679,7,0.277348028807928,gen_cf,0.368,0.632,824
Amerindian,1,2.99230905893785,12,-1.04690129064014,true_cf,0.286,0.714,824
White,2,2.63599249816221,7,0.0964094887201552,x_nearest,0.1,0.9,824
Black,2,2.46312905696791,12,-2.27409732586264,x_interest,0.1,0.9,826
White,1,3.1238906121358,14,-1.07024601971079,gen_cf,0.358,0.642,826
White,2,3.38239208104317,14,-1.95433866869049,gen_cf,0.302,0.698,826
White,1,2.8029407832716,12,-1.67067328784128,gen_cf,0.13,0.87,826
White,2,4.01659552788968,12,-2.27409732586264,gen_cf,0.128,0.872,826
White,1,2.74933624280494,13,-2.27409732586264,gen_cf,0.096,0.904,826
White,2,3.13598996186786,12,-2.11265314253793,gen_cf,0.252,0.748,826
White,2,2.83324974883288,14,-2.27409732586264,gen_cf,0.126,0.874,826
White,2,3.1619200185485,12,-2.27409732586264,gen_cf,0.27,0.73,826
White,2,2.83405880406967,12,-2.27409732586264,gen_cf,0.116,0.884,826
White,2,2.73873647023329,12,-2.27409732586264,gen_cf,0.114,0.886,826
White,2,3.5148312153199,12,-1.59482616838001,gen_cf,0.062,0.938,826
White,2,2.76211390282491,12,-2.27409732586264,gen_cf,0.12,0.88,826
White,2,2.92244071607056,9,-1.74870938045388,gen_cf,0.554,0.446,826
White,2,2.80870842508665,12,-2.27409732586264,gen_cf,0.12,0.88,826
White,2,2.80021139376977,12,-2.27409732586264,gen_cf,0.128,0.872,826
White,2,2.71533073014501,12,-2.27409732586264,gen_cf,0.104,0.896,826
White,2,3.33245966978251,12,-2.27409732586264,gen_cf,0.21,0.79,826
White,2,3.05441260632817,12,-2.29333469104451,gen_cf,0.138,0.862,826
White,2,2.67769930819176,12,-2.27409732586264,gen_cf,0.108,0.892,826
White,2,2.75826562404869,11,-2.27409732586264,gen_cf,0.128,0.872,826
White,2,2.68394601708197,12,-2.27409732586264,gen_cf,0.108,0.892,826
White,2,2.90313637617322,11,-2.27409732586264,gen_cf,0.172,0.828,826
White,1,2.46312905696791,9,-0.949863126138557,gen_cf,0.384,0.616,826
White,1,2.46312905696791,12,-0.861401695006096,gen_cf,0.55,0.45,826
White,2,2.65702129041347,12,-2.06429068803166,gen_cf,0.12,0.88,826
White,2,2.46312905696791,12,-0.894931314437451,gen_cf,0.536,0.464,826
White,2,2.96700001562445,10,-1.5435373392131,gen_cf,0.526,0.474,826
White,2,3.4581697237374,10,-2.27409732586264,gen_cf,0.228,0.772,826
White,2,2.66489166027854,12,-2.27409732586264,gen_cf,0.104,0.896,826
White,1,2.35690226258257,12,-0.663674669873716,gen_cf,0.204,0.796,826
White,2,2.65756322428758,12,-2.27409732586264,gen_cf,0.118,0.882,826
White,2,2.62994360271626,12,-0.628305848976481,gen_cf,0.378,0.622,826
White,2,2.51708066034898,13,-1.21952724402079,gen_cf,0.4,0.6,826
Amerindian,2,2.84973841173052,10,-2.28479092783467,true_cf,0.23,0.77,826
White,1,2.37660919602964,12,-0.745641458519016,x_nearest,0.2,0.8,826
Black,1,3.32695897320487,10,1.11301852969084,x_interest,0.802,0.198,827
White,2,3.74827382191906,8,0.890969120708706,gen_cf,0.398,0.602,827
White,1,3.56417286285136,10,0.39085554883552,gen_cf,0.33,0.67,827
White,1,3.45033589441908,10,0.945374602414488,gen_cf,0.38,0.62,827
White,1,3.44006691358516,10,0.642331798796906,gen_cf,0.36,0.64,827
White,1,3.6547745556599,12,1.11301852969084,gen_cf,0.502,0.498,827
White,1,3.16270404423272,12,1.11301852969084,gen_cf,0.738,0.262,827
White,1,3.32695897320487,8,0.893723679207401,gen_cf,0.47,0.53,827
White,1,3.24228232657748,10,0.842791558787015,gen_cf,0.53,0.47,827
White,1,3.56183756724018,10,1.11301852969084,gen_cf,0.446,0.554,827
White,1,3.57314751693451,10,1.11301852969084,gen_cf,0.424,0.576,827
White,1,3.32695897320487,10,0.638109162823346,gen_cf,0.462,0.538,827
White,1,3.32695897320487,10,0.695723209178651,gen_cf,0.414,0.586,827
White,2,3.32695897320487,10,0.921108094941553,gen_cf,0.222,0.778,827
White,1,3.45932803031612,10,1.11301852969084,gen_cf,0.45,0.55,827
White,1,3.18829603265249,10,1.11301852969084,gen_cf,0.718,0.282,827
White,1,3.32695897320487,10,0.850497807236637,gen_cf,0.392,0.608,827
White,1,3.41745116086303,10,1.11301852969084,gen_cf,0.358,0.642,827
White,1,3.32695897320487,10,0.927616677050552,gen_cf,0.358,0.642,827
White,1,3.32695897320487,10,0.979464206160542,gen_cf,0.374,0.626,827
White,1,3.40330565397902,10,1.11301852969084,gen_cf,0.452,0.548,827
White,1,3.32695897320487,10,1.00779128236408,gen_cf,0.39,0.61,827
White,1,3.40763232654039,10,1.11301852969084,gen_cf,0.376,0.624,827
White,1,3.32695897320487,10,1.0375145679713,gen_cf,0.414,0.586,827
White,1,3.37477528600525,10,1.11301852969084,gen_cf,0.56,0.44,827
White,1,3.39014366788388,10,1.11301852969084,gen_cf,0.558,0.442,827
White,1,3.36651591431541,10,1.11301852969084,gen_cf,0.624,0.376,827
White,1,3.08159745245513,10,1.11301852969084,gen_cf,0.292,0.708,827
White,1,3.297189100118,10,1.11301852969084,gen_cf,0.496,0.504,827
White,1,3.35313681299753,10,1.11301852969084,gen_cf,0.634,0.366,827
White,1,3.32695897320487,11,1.12357372117017,gen_cf,0.69,0.31,827
White,1,3.30715543866532,10,1.11301852969084,gen_cf,0.528,0.472,827
White,1,3.32585669852621,11,1.11301852969084,gen_cf,0.786,0.214,827
White,1,3.32695897320487,11,1.11301852969084,gen_cf,0.788,0.212,827
White,1,3.0613169664536,10,1.11301852969084,gen_cf,0.286,0.714,827
White,1,3.32695897320487,10,1.11301852969084,gen_cf,0.63,0.37,827
Amerindian,1,3.71356832796748,14,0.723677300114217,true_cf,0.318,0.682,827
White,2,3.33166823393646,10,0.901386913810488,x_nearest,0.216,0.784,827
Black,1,2.62938414015683,12,0.263223090407862,x_interest,0.762,0.238,854
White,2,3.47559627186462,16,0.263223090407862,gen_cf,0.276,0.724,854
White,1,3.66907576548327,12,0.263223090407862,gen_cf,0.484,0.516,854
White,1,3.67843123305526,12,0.599207143745518,gen_cf,0.382,0.618,854
White,1,3.28899556166415,13,0.263223090407862,gen_cf,0.178,0.822,854
White,1,3.67918050010236,12,1.00162668197015,gen_cf,0.234,0.766,854
White,1,2.87626758745657,12,-0.66815271050038,gen_cf,0.056,0.944,854
White,1,3.18433677191156,12,0.263223090407862,gen_cf,0.428,0.572,854
White,1,3.17222280004462,12,0.263223090407862,gen_cf,0.402,0.598,854
White,2,3.40663339056329,12,-0.458412427239971,gen_cf,0.432,0.568,854
White,1,2.98648934919314,12,-0.113808304107998,gen_cf,0.39,0.61,854
White,1,2.8677470623987,12,0.807990665163061,gen_cf,0.31,0.69,854
White,1,2.89374521395553,12,0.599245991020411,gen_cf,0.254,0.746,854
White,1,2.92137998991371,12,0.263223090407862,gen_cf,0.226,0.774,854
White,1,2.85531716076315,12,0.263223090407862,gen_cf,0.26,0.74,854
White,1,2.86588719507047,12,0.263223090407862,gen_cf,0.248,0.752,854
White,1,2.8524519307167,12,0.263223090407862,gen_cf,0.288,0.712,854
White,1,2.89046117261611,12,0.263223090407862,gen_cf,0.216,0.784,854
White,1,2.85039889374937,12,0.263223090407862,gen_cf,0.286,0.714,854
White,1,3.03569821195718,12,0.263223090407862,gen_cf,0.36,0.64,854
White,1,2.8402035048749,12,0.263223090407862,gen_cf,0.274,0.726,854
White,1,2.8841409309553,12,0.263223090407862,gen_cf,0.222,0.778,854
White,1,2.78342104048396,12,0.94536560666241,gen_cf,0.628,0.372,854
White,1,2.73669396070275,12,0.263223090407862,gen_cf,0.532,0.468,854
White,1,2.71645772221299,12,0.263223090407862,gen_cf,0.448,0.552,854
White,1,2.72836406745868,12,0.263223090407862,gen_cf,0.462,0.538,854
White,1,2.71906309118645,12,0.263223090407862,gen_cf,0.444,0.556,854
White,1,2.72836406745868,12,-0.256938957764009,gen_cf,0.306,0.694,854
White,1,2.77246778217534,12,0.263223090407862,gen_cf,0.564,0.436,854
White,1,2.85039889374937,11,0.263223090407862,gen_cf,0.28,0.72,854
White,1,2.80890394240875,12,-0.547009584478467,gen_cf,0.19,0.81,854
White,1,2.79563697521899,12,0.879669168424465,gen_cf,0.554,0.446,854
White,1,3.03228998960739,11,0.263223090407862,gen_cf,0.4,0.6,854
White,1,2.67921358940506,12,0.263223090407862,gen_cf,0.384,0.616,854
White,1,2.67701475338175,11,0.0337078934464753,gen_cf,0.078,0.922,854
White,1,2.67219178358756,12,0.134453063937674,gen_cf,0.198,0.802,854
White,1,2.55767945022841,12,0.0241965618140727,gen_cf,0.136,0.864,854
White,1,2.63274721404173,12,0.0952588882599242,gen_cf,0.11,0.89,854
Amerindian,1,3.01599349491945,6,1.98656856527868,true_cf,0.512,0.488,854
White,1,2.53411449444327,12,0.122502378787762,x_nearest,0.138,0.862,854
Black,1,2.42566918295485,4,-1.22526019329832,x_interest,0.246,0.754,858
White,1,3.65444836606528,4,-1.22526019329832,gen_cf,0.276,0.724,858
White,1,3.73509757356108,4,-1.22526019329832,gen_cf,0.378,0.622,858
White,1,3.70546453754754,7,-0.67427322892003,gen_cf,0.354,0.646,858
White,1,3.65263331333055,6,-1.22526019329832,gen_cf,0.322,0.678,858
White,1,3.10268732489694,8,-0.700941236015835,gen_cf,0.55,0.45,858
White,1,2.89949339890682,4,-1.22526019329832,gen_cf,0.222,0.778,858
White,1,2.87236094386377,4,-1.22526019329832,gen_cf,0.204,0.796,858
White,1,2.91223354308452,4,-1.35008824830434,gen_cf,0.266,0.734,858
White,2,3.29843308668989,4,-1.22526019329832,gen_cf,0.22,0.78,858
White,1,2.77754003678474,4,-1.22526019329832,gen_cf,0.242,0.758,858
White,1,2.76913933253559,4,-2.56724431805881,gen_cf,0.144,0.856,858
White,1,2.71360375604774,4,-1.2375656370478,gen_cf,0.314,0.686,858
White,1,2.71133642055858,4,-1.22526019329832,gen_cf,0.312,0.688,858
White,1,2.77218167128661,4,-1.22526019329832,gen_cf,0.226,0.774,858
White,1,2.70937731378657,4,-1.22526019329832,gen_cf,0.306,0.694,858
White,1,2.80533651095137,4,-1.22526019329832,gen_cf,0.186,0.814,858
White,1,2.80387618450937,4,-1.22526019329832,gen_cf,0.188,0.812,858
White,1,2.48159465299882,3,-1.22526019329832,gen_cf,0.392,0.608,858
White,1,2.50178431112123,4,-1.22526019329832,gen_cf,0.356,0.644,858
White,1,2.48913207190052,4,-1.23900091655039,gen_cf,0.298,0.702,858
White,1,2.46846119160678,4,-1.22526019329832,gen_cf,0.292,0.708,858
Amerindian,1,2.81227853771746,9,1.95905850798626,true_cf,0.482,0.518,858
White,1,2.50526536626626,3,-1.02154687954983,x_nearest,0.596,0.404,858
Black,1,2.43178122743872,5,0.523231597394635,x_interest,0.834,0.166,875
White,1,2.91506609755381,5,0.523231597394635,gen_cf,0.376,0.624,875
White,1,2.86419040793163,5,0.523231597394635,gen_cf,0.308,0.692,875
White,1,2.96700097518032,5,0.523231597394635,gen_cf,0.372,0.628,875
White,1,2.84975543511887,5,0.523231597394635,gen_cf,0.316,0.684,875
White,1,2.83934847652806,5,0.523231597394635,gen_cf,0.282,0.718,875
White,2,2.9843621835298,5,0.523231597394635,gen_cf,0.304,0.696,875
White,2,2.9945594622175,5,0.523231597394635,gen_cf,0.184,0.816,875
White,1,3.18922653698124,3,0.796323421915223,gen_cf,0.374,0.626,875
White,1,2.88678340831802,5,0.727274426964139,gen_cf,0.342,0.658,875
White,1,3.28191231133328,5,0.523231597394635,gen_cf,0.428,0.572,875
White,2,2.73604635677743,5,0.523231597394635,gen_cf,0.316,0.684,875
White,1,2.77395790834145,5,0.523231597394635,gen_cf,0.336,0.664,875
White,1,2.71693168615037,5,0.523231597394635,gen_cf,0.322,0.678,875
White,1,2.82779292318607,5,0.523231597394635,gen_cf,0.242,0.758,875
White,1,2.73604635677743,6,0.523231597394635,gen_cf,0.644,0.356,875
White,1,2.72783798933007,6,0.523231597394635,gen_cf,0.628,0.372,875
White,1,2.43178122743872,5,1.05873052548308,gen_cf,0.348,0.652,875
White,1,2.43178122743872,5,1.02407712123145,gen_cf,0.252,0.748,875
White,1,2.43178122743872,5,1.07676637002157,gen_cf,0.356,0.644,875
White,1,2.43178122743872,5,1.08413275986784,gen_cf,0.352,0.648,875
White,1,2.43178122743872,5,0.867139334138074,gen_cf,0.316,0.684,875
White,1,2.43178122743872,5,1.0960925158202,gen_cf,0.342,0.658,875
White,1,2.43178122743872,5,1.11101524899763,gen_cf,0.322,0.678,875
White,1,2.43178122743872,5,0.769644690782197,gen_cf,0.388,0.612,875
White,1,2.43178122743872,5,1.13235703636539,gen_cf,0.32,0.68,875
White,1,2.64567310348755,5,0.523231597394635,gen_cf,0.292,0.708,875
White,1,2.5801767153519,5,0.573982098828811,gen_cf,0.262,0.738,875
Amerindian,1,2.81839058220133,4,-0.425186433402574,true_cf,0.292,0.708,875
White,2,2.73442222728873,5,0.476138939229537,x_nearest,0.194,0.806,875
Black,1,2.81781664373671,9,0.366621278705667,x_interest,0.772,0.228,967
White,1,3.51783923429466,13,0.238467028759147,gen_cf,0.372,0.628,967
White,2,3.73684887946696,7,0.366621278705667,gen_cf,0.428,0.572,967
White,2,3.48520945592313,12,0.366621278705667,gen_cf,0.12,0.88,967
White,2,3.73908218760383,9,0.366621278705667,gen_cf,0.454,0.546,967
White,1,3.56213123084437,9,0.366621278705667,gen_cf,0.388,0.612,967
White,1,3.47462620347997,9,0.366621278705667,gen_cf,0.398,0.602,967
White,1,3.48520945592313,9,0.198524169832451,gen_cf,0.316,0.684,967
White,1,3.33245923730151,9,0.366621278705667,gen_cf,0.25,0.75,967
White,1,3.18417088178316,9,0.545789924629929,gen_cf,0.494,0.506,967
White,1,3.17423321397198,9,0.340115086616172,gen_cf,0.396,0.604,967
White,1,3.12925559781993,9,0.366621278705667,gen_cf,0.496,0.504,967
White,1,3.19522809809274,9,0.366621278705667,gen_cf,0.606,0.394,967
White,1,3.32298240310264,9,0.366621278705667,gen_cf,0.246,0.754,967
White,1,3.27498488686296,9,0.366621278705667,gen_cf,0.24,0.76,967
White,1,3.11264113068138,9,0.366621278705667,gen_cf,0.452,0.548,967
White,1,3.08157365848957,9,0.366621278705667,gen_cf,0.354,0.646,967
White,1,2.86823227036407,9,0.596007212207136,gen_cf,0.216,0.784,967
White,1,2.91548144249555,9,0.366621278705667,gen_cf,0.252,0.748,967
White,1,2.86338460009571,9,0.366621278705667,gen_cf,0.186,0.814,967
White,1,2.84812900453639,9,0.366621278705667,gen_cf,0.242,0.758,967
White,1,2.81781664373671,9,0.351050312930593,gen_cf,0.324,0.676,967
Amerindian,1,3.20442599849932,7,1.51293382857199,true_cf,0.5,0.5,967
White,1,2.85563648228834,9,0.364959564915239,x_nearest,0.15,0.85,967
Black,1,2.97448004677371,8,0.400680578256497,x_interest,0.752,0.248,970
White,2,3.79770172011401,8,0.400680578256497,gen_cf,0.176,0.824,970
White,2,3.56335455381978,8,0.400680578256497,gen_cf,0.264,0.736,970
White,2,3.65191821664648,8,0.400680578256497,gen_cf,0.254,0.746,970
White,1,3.47790604690982,8,0.312081539726105,gen_cf,0.276,0.724,970
White,2,3.31717849522617,6,0.400680578256497,gen_cf,0.362,0.638,970
White,2,3.29753933667595,8,0.400680578256497,gen_cf,0.418,0.582,970
White,2,3.31849609873561,8,0.400680578256497,gen_cf,0.426,0.574,970
White,1,3.39430368449869,7,0.52478442486852,gen_cf,0.446,0.554,970
White,1,3.13417085210217,8,0.504319198462671,gen_cf,0.732,0.268,970
White,2,3.3151459056476,7,0.400680578256497,gen_cf,0.286,0.714,970
White,1,3.36187536836811,5,0.400680578256497,gen_cf,0.54,0.46,970
White,1,3.36187536836811,9,0.400680578256497,gen_cf,0.36,0.64,970
White,1,2.9708281393141,8,1.06154344645451,gen_cf,0.35,0.65,970
White,1,3.13855537045079,8,0.400680578256497,gen_cf,0.734,0.266,970
White,1,3.14420850625322,8,0.400680578256497,gen_cf,0.732,0.268,970
White,1,2.97448004677371,8,1.98852951171323,gen_cf,0.206,0.794,970
White,1,3.12150846109601,8,0.400680578256497,gen_cf,0.75,0.25,970
White,1,3.08226068952911,8,0.400680578256497,gen_cf,0.586,0.414,970
White,1,2.97448004677371,8,1.05296849579298,gen_cf,0.35,0.65,970
White,1,2.97448004677371,7,0.206133096753248,gen_cf,0.184,0.816,970
White,1,3.00695418939674,8,0.52478442486852,gen_cf,0.376,0.624,970
White,1,2.97448004677371,8,0.578379629823721,gen_cf,0.462,0.538,970
White,1,2.97448004677371,8,0.58142896883768,gen_cf,0.456,0.544,970
White,1,2.97448004677371,8,0.593067069074978,gen_cf,0.464,0.536,970
White,1,2.97448004677371,8,0.555161949760205,gen_cf,0.474,0.526,970
White,1,2.97448004677371,8,0.541230792127662,gen_cf,0.444,0.556,970
White,1,2.97448004677371,8,0.527292377445187,gen_cf,0.466,0.534,970
White,1,2.97448004677371,8,0.195126479095635,gen_cf,0.236,0.764,970
White,1,2.97448004677371,8,0.259121299976464,gen_cf,0.262,0.738,970
White,1,2.97448004677371,8,0.51599127331188,gen_cf,0.468,0.532,970
White,1,2.97448004677371,8,0.491852867758528,gen_cf,0.55,0.45,970
White,1,2.97448004677371,8,0.481092112415008,gen_cf,0.532,0.468,970
White,1,2.97448004677371,8,0.292964572926616,gen_cf,0.304,0.696,970
White,1,2.9486035337721,8,0.400680578256497,gen_cf,0.532,0.468,970
White,1,2.95970624056608,8,0.400680578256497,gen_cf,0.53,0.47,970
White,1,3.00367023591399,8,0.400680578256497,gen_cf,0.512,0.488,970
White,1,3.00570499657863,8,0.400680578256497,gen_cf,0.51,0.49,970
White,1,2.97370122593921,8,0.400680578256497,gen_cf,0.534,0.466,970
White,1,2.97420406780049,8,0.400680578256497,gen_cf,0.544,0.456,970
White,1,2.98255175564201,8,0.400680578256497,gen_cf,0.558,0.442,970
White,1,2.97448004677371,8,0.400680578256497,gen_cf,0.56,0.44,970
Amerindian,1,3.36108940153632,12,-0.799201695483864,true_cf,0.642,0.358,970
White,1,3.01178798956367,8,0.326119584505901,x_nearest,0.166,0.834,970
