age,capital_gain,capital_loss,education,education_num,hours_per_week,martial_status,occupation,race,relationship,sex,workclass,role,prob0,prob1,idx
36,0,54,Bachelors,13,50,Divorced,Prof-specialty,White,Not-in-family,Male,Without-pay,gen_cf,0.702,0.298,297
36,0,0,Bachelors,13,49,Married-civ-spouse,Armed-Forces,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.414,0.586,297
36,0,0,Bachelors,13,40,Divorced,Adm-clerical,White,Not-in-family,Male,Self-emp-not-inc,gen_cf,0.87,0.13,297
38,1861,240,Bachelors,13,45,Divorced,Prof-specialty,White,Not-in-family,Female,Local-gov,gen_cf,0.808,0.192,297
29,1244,261,Bachelors,13,68,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.81,0.19,297
36,80,699,Bachelors,16,47,Divorced,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.494,0.506,297
25,1428,512,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.91,0.09,297
25,1998,161,Bachelors,13,52,Married-spouse-absent,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.942,0.058,297
46,0,171,Bachelors,13,40,Widowed,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.776,0.224,297
36,0,0,Bachelors,13,40,Never-married,Prof-specialty,White,Not-in-family,Male,Local-gov,gen_cf,0.916,0.084,297
36,0,0,Bachelors,13,50,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.626,0.374,297
36,0,0,Bachelors,10,40,Never-married,Prof-specialty,White,Not-in-family,Female,Local-gov,gen_cf,0.892,0.108,297
36,1949,112,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Female,Private,gen_cf,0.802,0.198,297
40,2593,0,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.798,0.202,297
36,0,0,Bachelors,12,30,Divorced,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.85,0.15,297
36,0,0,Bachelors,13,40,Divorced,Exec-managerial,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.796,0.204,297
36,0,0,Bachelors,13,45,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.686,0.314,297
39,0,0,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.768,0.232,297
37,0,0,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.716,0.284,297
36,0,0,Bachelors,13,40,Divorced,Prof-specialty,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.708,0.292,297
41,0,0,Some-college,10,45,Never-married,Craft-repair,Black,Not-in-family,Male,Private,x_interest,0.996,0.004,313
41,0,0,Some-college,10,50,Never-married,Craft-repair,White,Not-in-family,Male,Private,nearest_train,0.986,0.014,313
41,4099,222,Preschool,7,63,Married-civ-spouse,Prof-specialty,White,Not-in-family,Male,Private,gen_cf,0.496,0.504,313
41,0,0,Some-college,10,52,Divorced,Tech-support,White,Not-in-family,Male,Private,gen_cf,0.952,0.048,313
41,0,0,Some-college,11,45,Married-civ-spouse,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.6,0.4,313
41,0,0,Some-college,10,59,Married-AF-spouse,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.864,0.136,313
48,0,91,Some-college,10,45,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.986,0.014,313
41,0,0,Some-college,10,45,Married-AF-spouse,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.91,0.09,313
41,0,0,Some-college,10,45,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,1,0,313
27,4099,0,Some-college,11,35,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.976,0.024,313
29,0,0,Some-college,10,51,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,313
40,0,0,Some-college,10,51,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.984,0.016,313
41,0,0,Some-college,11,45,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.98,0.02,313
41,820,0,Some-college,10,45,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,313
41,0,0,Some-college,10,45,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,313
19,0,0,HS-grad,9,30,Never-married,Sales,Black,Unmarried,Male,Private,x_interest,1,0,321
18,0,0,HS-grad,9,30,Never-married,Sales,White,Not-in-family,Male,Private,nearest_train,1,0,321
19,61,0,HS-grad,11,18,Never-married,Sales,White,Own-child,Female,Private,gen_cf,0.992,0.008,321
18,0,539,HS-grad,9,30,Never-married,Sales,White,Not-in-family,Female,Private,gen_cf,0.978,0.022,321
19,0,393,HS-grad,9,30,Never-married,Sales,White,Husband,Female,Private,gen_cf,0.968,0.032,321
19,1044,108,HS-grad,9,16,Never-married,Sales,White,Husband,Female,Private,gen_cf,0.974,0.026,321
25,0,185,HS-grad,11,30,Never-married,Sales,White,Other-relative,Male,Private,gen_cf,0.986,0.014,321
19,0,0,HS-grad,8,27,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,1,0,321
19,0,0,HS-grad,9,30,Never-married,Sales,White,Not-in-family,Male,Private,gen_cf,1,0,321
19,187,0,HS-grad,9,30,Never-married,Adm-clerical,White,Not-in-family,Female,Private,gen_cf,1,0,321
37,0,0,HS-grad,9,30,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,0.982,0.018,321
32,345,0,HS-grad,9,27,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,0.98,0.02,321
35,0,0,HS-grad,9,30,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,0.984,0.016,321
19,3553,16,HS-grad,9,36,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,0.992,0.008,321
19,240,0,HS-grad,9,22,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,1,0,321
19,0,0,HS-grad,9,27,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,1,0,321
19,0,0,HS-grad,9,29,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,1,0,321
19,0,0,HS-grad,9,30,Never-married,Sales,White,Unmarried,Male,Private,gen_cf,1,0,321
45,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,Black,Husband,Male,Private,x_interest,0.908,0.092,322
31,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,nearest_train,0.9,0.1,322
61,2341,425,HS-grad,10,59,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.654,0.346,322
27,0,0,HS-grad,10,40,Married-civ-spouse,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.978,0.022,322
34,0,0,HS-grad,10,40,Married-civ-spouse,Sales,White,Husband,Male,Private,gen_cf,0.408,0.592,322
53,0,0,HS-grad,9,44,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.744,0.256,322
45,0,0,HS-grad,9,54,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.678,0.322,322
45,0,0,HS-grad,9,52,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.694,0.306,322
55,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.748,0.252,322
49,0,0,HS-grad,9,34,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.91,0.09,322
45,2062,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.758,0.242,322
45,0,0,HS-grad,10,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.832,0.168,322
45,0,0,HS-grad,9,39,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.838,0.162,322
45,0,0,HS-grad,9,40,Married-civ-spouse,Other-service,White,Husband,Male,Private,gen_cf,0.818,0.182,322
22,0,0,Some-college,10,40,Never-married,Protective-serv,Black,Own-child,Female,State-gov,x_interest,0.992,0.008,327
21,0,0,Some-college,10,40,Never-married,Other-service,White,Own-child,Female,Private,nearest_train,1,0,327
26,0,0,1st-4th,10,34,Never-married,Protective-serv,White,Own-child,Male,Without-pay,gen_cf,0.944,0.056,327
22,0,158,Bachelors,13,31,Never-married,Protective-serv,White,Own-child,Female,Local-gov,gen_cf,0.988,0.012,327
22,1402,75,12th,11,31,Never-married,Protective-serv,White,Own-child,Female,Without-pay,gen_cf,0.936,0.064,327
28,0,0,Some-college,10,40,Never-married,Tech-support,White,Husband,Female,Private,gen_cf,0.936,0.064,327
22,0,0,7th-8th,13,35,Never-married,Protective-serv,White,Own-child,Female,Local-gov,gen_cf,0.918,0.082,327
31,2446,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Male,Private,gen_cf,0.98,0.02,327
22,4096,185,Some-college,10,26,Never-married,Protective-serv,White,Own-child,Male,Private,gen_cf,0.994,0.006,327
22,1559,0,Some-college,10,40,Never-married,Protective-serv,White,Husband,Female,Local-gov,gen_cf,0.954,0.046,327
25,0,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Male,Self-emp-inc,gen_cf,0.982,0.018,327
22,0,0,Some-college,10,29,Never-married,Protective-serv,White,Own-child,Male,Local-gov,gen_cf,0.996,0.004,327
22,0,0,Some-college,10,20,Never-married,Protective-serv,White,Own-child,Female,Local-gov,gen_cf,1,0,327
20,652,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Male,Private,gen_cf,0.994,0.006,327
22,1895,33,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,Private,gen_cf,0.996,0.004,327
22,0,0,Some-college,10,39,Never-married,Protective-serv,White,Own-child,Male,Local-gov,gen_cf,0.996,0.004,327
22,0,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,Private,gen_cf,0.996,0.004,327
20,0,0,Some-college,10,40,Never-married,Machine-op-inspct,White,Own-child,Male,State-gov,gen_cf,0.992,0.008,327
22,0,0,Some-college,10,40,Never-married,Adm-clerical,White,Own-child,Male,State-gov,gen_cf,0.998,0.002,327
41,0,0,Some-college,10,52,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.896,0.104,327
22,268,0,Some-college,10,66,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.954,0.046,327
22,0,0,Some-college,10,54,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.964,0.036,327
22,0,0,Some-college,10,52,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.982,0.018,327
22,2210,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.996,0.004,327
22,1402,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.996,0.004,327
25,0,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.996,0.004,327
21,0,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.996,0.004,327
22,0,0,Some-college,10,39,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.998,0.002,327
22,0,0,Some-college,10,40,Never-married,Protective-serv,White,Own-child,Female,State-gov,gen_cf,0.996,0.004,327
45,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,Black,Husband,Male,Private,x_interest,0.924,0.076,353
43,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,nearest_train,0.726,0.274,353
45,0,0,Doctorate,9,54,Married-AF-spouse,Protective-serv,White,Husband,Male,Private,gen_cf,0.304,0.696,353
68,0,0,HS-grad,9,50,Married-civ-spouse,Tech-support,White,Husband,Male,Private,gen_cf,0.502,0.498,353
52,0,0,HS-grad,9,54,Married-civ-spouse,Transport-moving,White,Husband,Male,Private,gen_cf,0.454,0.546,353
34,0,0,HS-grad,10,55,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.686,0.314,353
57,2443,0,HS-grad,7,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.702,0.298,353
28,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.996,0.004,353
59,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.858,0.142,353
61,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.95,0.05,353
56,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.868,0.132,353
52,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.866,0.134,353
54,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.866,0.134,353
45,2023,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.72,0.28,353
46,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.834,0.166,353
42,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.762,0.238,353
45,0,0,HS-grad,9,40,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.82,0.18,353
44,0,0,HS-grad,9,40,Never-married,Craft-repair,Black,Not-in-family,Male,Private,x_interest,0.99,0.01,354
35,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,nearest_train,0.998,0.002,354
37,0,0,Assoc-voc,9,51,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.884,0.116,354
44,0,0,HS-grad,9,40,Married-AF-spouse,Craft-repair,White,Unmarried,Male,Private,gen_cf,0.89,0.11,354
49,0,0,HS-grad,8,48,Divorced,Sales,White,Not-in-family,Male,Private,gen_cf,0.94,0.06,354
58,0,1098,HS-grad,11,43,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.876,0.124,354
44,0,0,HS-grad,9,53,Never-married,Protective-serv,White,Not-in-family,Male,Private,gen_cf,0.82,0.18,354
61,0,104,HS-grad,9,33,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.936,0.064,354
44,1010,0,HS-grad,9,40,Divorced,Craft-repair,White,Not-in-family,Female,Private,gen_cf,0.932,0.068,354
44,0,0,HS-grad,9,40,Divorced,Craft-repair,White,Not-in-family,Female,Private,gen_cf,0.932,0.068,354
44,0,133,HS-grad,9,45,Married-civ-spouse,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.794,0.206,354
44,0,388,HS-grad,11,40,Never-married,Transport-moving,White,Own-child,Male,Private,gen_cf,0.888,0.112,354
25,0,0,HS-grad,9,47,Never-married,Adm-clerical,White,Not-in-family,Male,Private,gen_cf,0.996,0.004,354
40,1468,259,HS-grad,9,36,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,354
44,0,20,12th,9,45,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.628,0.372,354
41,0,0,HS-grad,9,38,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.998,0.002,354
44,0,0,HS-grad,9,45,Divorced,Adm-clerical,White,Unmarried,Female,Private,gen_cf,0.966,0.034,354
44,0,0,HS-grad,9,40,Divorced,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.978,0.022,354
30,1491,0,HS-grad,9,51,Never-married,Handlers-cleaners,White,Not-in-family,Female,Private,gen_cf,0.996,0.004,354
18,0,0,Some-college,9,40,Never-married,Adm-clerical,White,Not-in-family,Male,Private,gen_cf,1,0,354
26,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,1,0,354
44,0,0,HS-grad,9,55,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.968,0.032,354
44,82,0,HS-grad,9,53,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.972,0.028,354
44,0,0,HS-grad,9,50,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.972,0.028,354
30,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,1,0,354
40,1468,0,HS-grad,9,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,1,0,354
44,833,0,HS-grad,10,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,354
40,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,1,0,354
44,0,0,HS-grad,9,38,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,354
44,0,0,HS-grad,9,40,Never-married,Craft-repair,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,354
41,0,0,Some-college,10,24,Divorced,Other-service,Black,Not-in-family,Female,Local-gov,x_interest,0.998,0.002,388
40,0,0,HS-grad,9,50,Divorced,Other-service,White,Not-in-family,Female,Local-gov,nearest_train,0.988,0.012,388
53,7295,999,Bachelors,13,67,Divorced,Exec-managerial,White,Not-in-family,Female,Private,gen_cf,0.238,0.762,388
41,2845,215,Some-college,10,40,Divorced,Other-service,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,388
41,0,0,HS-grad,10,66,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.974,0.026,388
53,1577,0,Some-college,10,48,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.956,0.044,388
41,0,0,Some-college,10,46,Divorced,Other-service,White,Not-in-family,Male,Local-gov,gen_cf,0.982,0.018,388
41,0,0,Some-college,10,66,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.946,0.054,388
41,0,0,Some-college,10,40,Divorced,Other-service,White,Not-in-family,Male,Local-gov,gen_cf,0.986,0.014,388
43,0,0,Some-college,10,27,Divorced,Sales,White,Not-in-family,Female,Local-gov,gen_cf,0.988,0.012,388
41,0,0,Some-college,10,24,Divorced,Sales,White,Not-in-family,Female,Local-gov,gen_cf,0.994,0.006,388
41,971,0,Some-college,14,24,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.882,0.118,388
48,0,10,Some-college,12,24,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.98,0.02,388
41,0,198,HS-grad,10,24,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.998,0.002,388
41,2175,0,Some-college,10,34,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,1,0,388
43,0,0,Some-college,9,24,Divorced,Other-service,White,Not-in-family,Female,Local-gov,gen_cf,0.996,0.004,388
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,Black,Unmarried,Female,Private,x_interest,1,0,389
25,0,0,HS-grad,9,40,Never-married,Other-service,White,Unmarried,Female,Private,nearest_train,1,0,389
27,5754,313,HS-grad,10,40,Divorced,Sales,White,Husband,Female,Private,gen_cf,0.61,0.39,389
24,4270,28,HS-grad,9,40,Never-married,Protective-serv,White,Not-in-family,Female,Private,gen_cf,0.924,0.076,389
24,0,0,HS-grad,9,40,Never-married,Tech-support,White,Other-relative,Male,Private,gen_cf,0.996,0.004,389
24,1773,0,HS-grad,9,35,Divorced,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,1,0,389
24,4396,798,HS-grad,5,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.93,0.07,389
24,4913,119,HS-grad,7,41,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.932,0.068,389
24,0,0,HS-grad,9,26,Never-married,Handlers-cleaners,White,Husband,Male,Private,gen_cf,0.984,0.016,389
24,0,0,HS-grad,9,33,Never-married,Handlers-cleaners,White,Other-relative,Male,Private,gen_cf,1,0,389
20,2325,0,HS-grad,9,51,Never-married,Handlers-cleaners,White,Husband,Female,Private,gen_cf,0.938,0.062,389
20,0,0,HS-grad,9,40,Never-married,Other-service,White,Other-relative,Male,Private,gen_cf,1,0,389
35,478,176,HS-grad,8,40,Divorced,Handlers-cleaners,White,Own-child,Male,Private,gen_cf,0.988,0.012,389
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Female,Self-emp-not-inc,gen_cf,0.996,0.004,389
24,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Husband,Female,Private,gen_cf,0.952,0.048,389
24,4390,0,HS-grad,11,40,Never-married,Handlers-cleaners,White,Own-child,Female,Private,gen_cf,0.936,0.064,389
22,168,0,HS-grad,9,40,Separated,Other-service,White,Own-child,Female,Private,gen_cf,1,0,389
25,0,0,HS-grad,9,55,Never-married,Machine-op-inspct,White,Own-child,Female,Private,gen_cf,0.976,0.024,389
24,0,365,HS-grad,9,40,Never-married,Handlers-cleaners,White,Own-child,Female,Private,gen_cf,0.986,0.014,389
49,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Not-in-family,Male,Private,gen_cf,0.99,0.01,389
39,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,1,0,389
17,967,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,1,0,389
29,0,0,HS-grad,9,40,Never-married,Handlers-cleaners,White,Unmarried,Female,Private,gen_cf,1,0,389
34,0,0,11th,7,40,Separated,Machine-op-inspct,Black,Not-in-family,Male,Local-gov,x_interest,0.996,0.004,396
29,0,0,HS-grad,9,40,Separated,Machine-op-inspct,White,Not-in-family,Male,Private,nearest_train,1,0,396
27,0,710,Bachelors,7,40,Married-civ-spouse,Tech-support,White,Other-relative,Female,Without-pay,gen_cf,0.712,0.288,396
34,0,0,Prof-school,6,40,Married-civ-spouse,Prof-specialty,White,Not-in-family,Male,Local-gov,gen_cf,0.478,0.522,396
26,1967,0,Assoc-voc,7,40,Divorced,Machine-op-inspct,White,Not-in-family,Female,Private,gen_cf,0.982,0.018,396
20,0,0,11th,7,39,Never-married,Exec-managerial,White,Not-in-family,Male,Without-pay,gen_cf,0.966,0.034,396
34,0,0,11th,6,58,Married-AF-spouse,Machine-op-inspct,White,Not-in-family,Female,Private,gen_cf,0.8,0.2,396
54,0,0,11th,7,47,Married-civ-spouse,Machine-op-inspct,White,Husband,Male,Private,gen_cf,0.67,0.33,396
32,0,413,11th,7,40,Married-civ-spouse,Machine-op-inspct,White,Own-child,Male,Without-pay,gen_cf,0.796,0.204,396
34,0,0,11th,7,40,Married-civ-spouse,Prof-specialty,White,Not-in-family,Male,Local-gov,gen_cf,0.694,0.306,396
20,0,0,Assoc-voc,7,40,Never-married,Machine-op-inspct,White,Not-in-family,Male,Local-gov,gen_cf,0.986,0.014,396
30,983,4,11th,8,20,Never-married,Prof-specialty,White,Not-in-family,Male,Local-gov,gen_cf,0.956,0.044,396
34,100,244,11th,5,40,Married-civ-spouse,Machine-op-inspct,White,Not-in-family,Female,Private,gen_cf,0.838,0.162,396
58,0,31,11th,7,46,Married-spouse-absent,Machine-op-inspct,White,Not-in-family,Male,Local-gov,gen_cf,0.898,0.102,396
20,0,0,11th,7,40,Married-AF-spouse,Machine-op-inspct,White,Not-in-family,Male,Local-gov,gen_cf,0.932,0.068,396
